Property,Date,Unit,Bedroom,Bathroom,SQFT,Low Rent,High Rent
century,2016-08-01,B19,1,1,702,,
century,2016-08-01,B18,1,1,714,,
century,2016-08-01,B18,1,1,714,,
century,2016-08-01,B17,1,1,721,,
century,2016-08-01,C5,2,2,1074,,
century,2016-08-01,C5,2,2,1074,,
century,2016-08-01,C3,2,2,1138,,
century,2016-08-01,C7,2,1.5,1009,,
century,2016-08-01,C9,2,1,941,3204,3204
century,2016-08-01,D1,3,2,1326,,
century,2016-08-03,A3,0,1,537,1741,1741
century,2016-08-03,A1,0,1,588,1564,1564
century,2016-08-03,A2,0,1,540,,
century,2016-08-03,A1,0,1,588,,
century,2016-08-03,B6,1,1.5,805,,
century,2016-08-03,B7,1,1.5,805,,
century,2016-08-03,B20,1,1.5,820,,
century,2016-08-03,B3,1,1.5,854,,
century,2016-08-03,B2,1,1.5,908,,
century,2016-08-03,B1,1,1.5,926,,
century,2016-08-03,BN2,1,1,594,2347,2347
century,2016-08-03,B11,1,1,784,2764,2764
century,2016-08-03,BN2,1,1,594,,
century,2016-08-03,BN1,1,1,671,,
century,2016-08-03,BN1,1,1,671,,
century,2016-08-03,B20,1,1,672,,
century,2016-08-03,B19,1,1,702,,
century,2016-08-03,B18,1,1,714,,
century,2016-08-03,B18,1,1,714,,
century,2016-08-03,B17,1,1,721,,
century,2016-08-03,B17,1,1,721,,
century,2016-08-03,B16,1,1,740,,
century,2016-08-03,B15,1,1,747,,
century,2016-08-03,B15,1,1,747,,
century,2016-08-03,B14,1,1,751,,
century,2016-08-03,B14,1,1,751,,
century,2016-08-03,B13,1,1,753,,
century,2016-08-03,B12,1,1,770,,
century,2016-08-03,B10,1,1,789,,
century,2016-08-03,B8,1,1,802,,
century,2016-08-03,B9,1,1,802,,
century,2016-08-03,B9,1,1,802,,
century,2016-08-03,B5,1,1,819,,
century,2016-08-03,B4,1,1,833,,
century,2016-08-03,C1,2,2.5,1207,,
century,2016-08-03,C4,2,2,1084,3393,3393
century,2016-08-03,C3,2,2,1138,3212,3212
century,2016-08-03,C2,2,2,1139,3448,3448
century,2016-08-03,C8,2,2,1001,,
century,2016-08-03,C6,2,2,1038,,
century,2016-08-03,C5,2,2,1074,,
century,2016-08-03,C5,2,2,1074,,
century,2016-08-03,C3,2,2,1138,,
century,2016-08-03,C7,2,1.5,1009,,
century,2016-08-03,C9,2,1,941,3204,3204
century,2016-08-03,D1,3,2,1326,,
century,2016-08-04,A3,Studio,1,537,1741,1741
century,2016-08-04,A1,Studio,1,588,1564,1564
century,2016-08-04,A2,Studio,1,540,,
century,2016-08-04,A1,Studio,1,588,,
century,2016-08-04,B6,1,1.5,805,,
century,2016-08-04,B7,1,1.5,805,,
century,2016-08-04,B20,1,1.5,820,,
century,2016-08-04,B3,1,1.5,854,,
century,2016-08-04,B2,1,1.5,908,,
century,2016-08-04,B1,1,1.5,926,,
century,2016-08-04,BN2,1,1,594,2347,2347
century,2016-08-04,B11,1,1,784,2764,2764
century,2016-08-04,BN2,1,1,594,,
century,2016-08-04,BN1,1,1,671,,
century,2016-08-04,BN1,1,1,671,,
century,2016-08-04,B20,1,1,672,,
century,2016-08-04,B19,1,1,702,,
century,2016-08-04,B18,1,1,714,,
century,2016-08-04,B18,1,1,714,,
century,2016-08-04,B17,1,1,721,,
century,2016-08-04,B17,1,1,721,,
century,2016-08-04,B16,1,1,740,,
century,2016-08-04,B15,1,1,747,,
century,2016-08-04,B15,1,1,747,,
century,2016-08-04,B14,1,1,751,,
century,2016-08-04,B14,1,1,751,,
century,2016-08-04,B13,1,1,753,,
century,2016-08-04,B12,1,1,770,,
century,2016-08-04,B10,1,1,789,,
century,2016-08-04,B8,1,1,802,,
century,2016-08-04,B9,1,1,802,,
century,2016-08-04,B9,1,1,802,,
century,2016-08-04,B5,1,1,819,,
century,2016-08-04,B4,1,1,833,,
century,2016-08-04,C1,2,2.5,1207,,
century,2016-08-04,C4,2,2,1084,3363,3363
century,2016-08-04,C3,2,2,1138,3182,3182
century,2016-08-04,C2,2,2,1139,3418,3418
century,2016-08-04,C8,2,2,1001,,
century,2016-08-04,C6,2,2,1038,,
century,2016-08-04,C5,2,2,1074,,
century,2016-08-04,C5,2,2,1074,,
century,2016-08-04,C3,2,2,1138,,
century,2016-08-04,C7,2,1.5,1009,,
century,2016-08-04,C9,2,1,941,3172,3172
century,2016-08-04,D1,3,2,1326,,
century,2016-08-02,A3,0,1,537,1741,1741
century,2016-08-02,A1,0,1,588,1564,1564
century,2016-08-02,A2,0,1,540,,
century,2016-08-02,A1,0,1,588,,
century,2016-08-02,B6,1,1.5,805,,
century,2016-08-02,B7,1,1.5,805,,
century,2016-08-02,B20,1,1.5,820,,
century,2016-08-02,B3,1,1.5,854,,
century,2016-08-02,B2,1,1.5,908,,
century,2016-08-02,B1,1,1.5,926,,
century,2016-08-02,BN2,1,1,594,2347,2347
century,2016-08-02,B11,1,1,784,2764,2764
century,2016-08-02,BN2,1,1,594,,
century,2016-08-02,BN1,1,1,671,,
century,2016-08-02,BN1,1,1,671,,
century,2016-08-02,B20,1,1,672,,
century,2016-08-02,B19,1,1,702,,
century,2016-08-02,B18,1,1,714,,
century,2016-08-02,B18,1,1,714,,
century,2016-08-02,B17,1,1,721,,
century,2016-08-02,B17,1,1,721,,
century,2016-08-02,B16,1,1,740,,
century,2016-08-02,B15,1,1,747,,
century,2016-08-02,B15,1,1,747,,
century,2016-08-02,B14,1,1,751,,
century,2016-08-02,B14,1,1,751,,
century,2016-08-02,B13,1,1,753,,
century,2016-08-02,B12,1,1,770,,
century,2016-08-02,B10,1,1,789,,
century,2016-08-02,B8,1,1,802,,
century,2016-08-02,B9,1,1,802,,
century,2016-08-02,B9,1,1,802,,
century,2016-08-02,B5,1,1,819,,
century,2016-08-02,B4,1,1,833,,
century,2016-08-02,C1,2,2.5,1207,,
century,2016-08-02,C4,2,2,1084,3393,3393
century,2016-08-02,C3,2,2,1138,3212,3212
century,2016-08-02,C2,2,2,1139,3448,3448
century,2016-08-02,C8,2,2,1001,,
century,2016-08-02,C6,2,2,1038,,
